pointid	key	value	Naam	tar_group	cvvi	area_prop_sb	openheid_klasse	openheid_waarde	is_sbp	in_sample	sample_order	batch	X	Y
DM_104.6	highway	tertiary	Zandleemstreek	8	0.62792800529211	0	4	1.54747784137726	1	1	479	eerste set	26861.9179678251	188282.554312963
DM_139.7	highway	track	Zandleemstreek	8	0.709128187184519	0.00581805856251333	4	1.533163189888	1	1	331	eerste set	28085.4197466885	191482.701212773
DM_368.14	highway	track	Zandleemstreek	8	0.709128187184519	0.00581805856251333	4	1.533163189888	1	1	331	eerste set	28415.6551227084	191550.792905836
DM_386.7	highway	unclassified	Zandleemstreek	8	0.719362871834543	0	4	1.53047633171082	1	1	8	eerste set	27161.4984088701	191356.553446967
DM_386.7	highway	unclassified	Zandleemstreek	8	0.745777388835676	0	4	1.53486895561218	1	1	383	eerste set	27161.4984088701	191356.553446967
DM_39.13	highway	unclassified	Zandleemstreek	8	0.753904932528333	0	4	1.5456246137619	1	1	133	eerste set	25574.9536578137	189901.74709378
DM_44.45	highway	unclassified	Zandleemstreek	8	0.794768416094207	0	4	1.54486787319183	1	1	353	eerste set	26319.8693759519	191299.427777765
DM_44.6.2	highway	unclassified	Zandleemstreek	8	0.595116810384717	0	4	1.5351390838623	1	1	280	eerste set	28985.4560990766	193470.951642054
DM_698.2	highway	unclassified	Zandleemstreek	8	0.628153770394692	0	4	1.54427349567413	1	1	164	eerste set	27639.4314928657	189041.850597271
DM_698.2	highway	unclassified	Zandleemstreek	8	0.714320784543723	0	4	1.55693554878235	1	1	380	eerste set	27639.4314928657	189041.850597271
Lm_10210.1	highway	unclassified	Leemstreek	1	0.568326018212659	0	3	1.43419921398163	0	1	350	eerste set	177876.117117962	167813.16040145
Lm_10214.19	highway	track	Leemstreek	3	0.735994234390814	0.00472267311236699	3	1.50764620304108	1	1	62	eerste set	179683.190038962	168001.26979291
Lm_10224.2	highway	track	Leemstreek	1	0.488630937003949	0	3	1.5076425075531	0	1	447	eerste set	180405.178955787	168567.135594586
Lm_10224.5	highway	track	Leemstreek	2	0.596095125829145	0	4	1.53990232944489	0	1	97	eerste set	180315.416464909	168453.659255327
Lm_10237.4	highway	unclassified	Leemstreek	2	0.576453561905262	0	4	1.54312193393707	0	1	16	eerste set	46941.3657808232	164203.789896292
Lm_10247.9	highway	unclassified	Leemstreek	1	0.646892273908309	0	3	1.49970543384552	0	1	204	eerste set	47846.2883690959	163821.975841108
Lm_10249.3.2	highway	unclassified	Leemstreek	2	0.466355446883416	0	4	1.54182064533234	0	1	45	eerste set	49679.163641279	164841.145195739
Lm_10274.7	highway	unclassified	Leemstreek	2	0.787844952948615	0	4	1.54384362697601	0	1	50	eerste set	46962.7578798885	162395.130189084
Lm_10276.12	highway	unclassified	Leemstreek	2	0.82547247004426	0	4	1.52649915218353	0	1	41	eerste set	48635.0735056551	163423.998735728
Lm_10283.1	highway	track	Leemstreek	3	0.590450998264851	0.140579374932132	3	1.47459149360657	1	1	145	eerste set	181446.313495853	169597.038962257
Lm_10295.3	highway	unclassified	Leemstreek	3	0.318103029526581	0	3	1.42021870613098	1	1	123	eerste set	182942.945279789	165447.907532378
Lm_10447.12	highway	unclassified	Leemstreek	4	0.594289005008653	0	4	1.54421246051788	1	1	127	eerste set	199900.920473361	164383.332025908
Lm_10468	highway	tertiary	Leemstreek	1	0.357536667442822	0	3	1.47548604011536	0	1	43	eerste set	179470.556874753	168771.262412276
Lm_1056	highway	unclassified	Leemstreek	1	0.379736902529225	0	3	1.44235551357269	0	1	345	eerste set	177778.477552617	169338.790821312
Lm_10564.1	highway	unclassified	Leemstreek	4	0.473278910028965	0.0460909452580857	4	1.51343905925751	1	1	440	eerste set	215093.326761482	160230.985022928
Lm_10569.8	highway	unclassified	Leemstreek	4	0.555758427502624	0.0593207963956835	4	1.51021361351013	1	1	152	eerste set	213714.079104833	160872.786073809
Lm_10574.7	highway	unclassified	Leemstreek	4	0.803648510128688	0.0881596394147424	4	1.56808066368103	1	1	414	eerste set	196562.690543507	160959.94227003
Lm_1060.2	highway	unclassified	Leemstreek	3	0.428050634480056	0.154621440234888	3	1.43797409534454	1	1	301	eerste set	178303.860641926	166476.318967122
Lm_10626.4	highway	unclassified	Leemstreek	2	0.705365435474938	0	4	1.53291249275208	0	1	33	eerste set	40936.2898785208	158174.992649283
Lm_10711.6	highway	unclassified	Leemstreek	1	0.635829783882162	0	3	1.50771486759186	0	1	234	eerste set	71835.6642202277	161662.424177611
Lm_10735.14	highway	unclassified	Leemstreek	4	0.48674956114926	0.015311663283327	4	1.522589802742	1	1	277	eerste set	196609.871034673	163639.986134711
Lm_10735.20	highway	unclassified	Leemstreek	3	0.468688352943323	0.030859149417793	3	1.4598833322525	1	1	87	eerste set	196635.525381617	163942.85263154
Lm_10782.4	highway	tertiary	Leemstreek	4	0.647042783976709	0.00902437772035811	4	1.53585767745972	1	1	60	eerste set	185072.073350433	164594.892761959
Lm_1080.2	highway	track	Leemstreek	3	0.614231589069438	0.0224584235622794	3	1.48606586456299	1	1	347	eerste set	179730.656370638	166133.183861554
Lm_1080.7	highway	track	Leemstreek	4	0.73847765051923	0.121764215649632	4	1.52536487579346	1	1	371	eerste set	179661.256613199	165897.499769111
Lm_10802.13	highway	unclassified	Leemstreek	4	0.670748119746965	0.0103154672080412	4	1.55843281745911	1	1	91	eerste set	235376.779587161	164227.253597629
Lm_10803.2	highway	unclassified	Leemstreek	4	0.792435510034396	0	4	1.5328654050827	1	1	228	eerste set	234506.526063816	164270.777372824
Lm_10879.3	highway	unclassified	Leemstreek	4	0.777158738093398	0.167342659989687	4	1.53306698799133	1	1	256	eerste set	178744.072825485	166409.797583234
Lm_1093.6	highway	unclassified	Leemstreek	4	0.526032688997185	0	4	1.53253030776978	1	1	293	eerste set	232639.614183968	163150.971007749
Lm_1095.5	highway	unclassified	Leemstreek	1	0.475988091259957	0.00660632755817935	3	1.45241940021515	0	1	283	eerste set	231723.956592186	163346.45685625
Lm_10973.3	highway	unclassified	Leemstreek	1	0.562832400716639	0	3	1.39853692054749	0	1	300	eerste set	128941.846824051	157078.088298338
Lm_10976.1	highway	unclassified	Leemstreek	2	0.555306897297494	0	4	1.51984822750092	0	1	49	eerste set	136141.117408829	158138.823842986
Lm_11070	highway	track	Leemstreek	1	0.589924213025526	0	3	1.41955459117889	0	1	17	eerste set	112043.791134429	160025.364149448
Lm_11073.2	highway	unclassified	Leemstreek	1	0.403291728231089	0	3	1.43860244750977	0	1	176	eerste set	111568.750425898	160474.293022524
Lm_11075.2	highway	track	Leemstreek	3	0.727941945732331	0.0363510714603169	3	1.42763543128967	1	1	68	eerste set	181790.14314159	169419.741118657
Lm_11076.4	highway	track	Leemstreek	3	0.111076430466347	0.0802969140789599	3	1.38861274719238	1	1	13	eerste set	181512.720674669	169040.320691381
Lm_1110.2	highway	unclassified	Leemstreek	3	0.37830705687959	0.0130013028252526	3	1.48386096954346	1	1	352	eerste set	178910.638626019	167317.583132279
Lm_1113	highway	tertiary	Leemstreek	1	0.324875982603779	0	3	1.47331571578979	0	1	153	eerste set	180162.0717149	167379.867698504
Lm_11207.5	highway	track	Leemstreek	3	0.516550554688921	0	3	1.50799787044525	1	1	256	eerste set	185362.222987876	168398.512618657
Lm_11568.1	highway	unclassified	Leemstreek	2	0.522194682253359	0	4	1.52052307128906	0	1	12	eerste set	136969.539815083	157715.114053043
Lm_11568.4	highway	unclassified	Leemstreek	1	0.32525225777476	0	3	1.50249147415161	0	1	409	eerste set	137104.657137276	157769.272077485
Lm_11929.6	highway	track	Leemstreek	4	0.443628426557692	0.0285810753988075	4	1.51244056224823	1	1	224	eerste set	184765.050919491	166086.392647973
Lm_11931.1	highway	track	Leemstreek	3	0.296203814576954	0.0118004472653312	3	1.4756783246994	1	1	26	eerste set	185062.396953551	166237.434170453
Lm_11935.9	highway	track	Leemstreek	3	0.501951078055895	0.0260766248714269	3	1.49871790409088	1	1	32	eerste set	186287.171704161	164256.298334537
Lm_11936.13	highway	track	Leemstreek	4	0.458303158225014	0.00407481021881226	4	1.53176808357239	1	1	110	eerste set	186571.864648532	165022.982046727
Lm_12065	highway	track	Leemstreek	3	0.331347915544282	0.018978191765884	3	1.40626084804535	1	1	72	eerste set	186346.69292688	163391.957377108
Lm_12074.8	highway	unclassified	Leemstreek	3	0.335863217595733	0	3	1.50394868850708	1	1	121	eerste set	78660.2622421072	163630.873854817
Lm_12091.1	highway	track	Leemstreek	3	0.468838863011725	0	3	1.39147973060608	1	1	44	eerste set	181842.320101219	167863.966515349
Lm_12204.2	highway	unclassified	Leemstreek	3	0.268961492199708	0	3	1.44965839385986	1	1	325	eerste set	183091.665807312	165170.91138221
Lm_12257	highway	track	Leemstreek	3	0.103024141807862	0	3	1.39311683177948	1	1	9	eerste set	184257.566516685	162709.924053354
Lm_12323.4	highway	track	Leemstreek	2	0.81937681227472	0	4	1.55305075645447	0	1	93	eerste set	42459.5608824764	160072.727539053
Lm_12464	highway	track	Leemstreek	3	0.283034183593439	0.0683003504510722	3	1.4041188955307	1	1	344	eerste set	185450.613466158	162690.797037297
Lm_12465.3	highway	track	Leemstreek	3	0.139146558219678	0.031595459528388	3	1.39142024517059	1	1	283	eerste set	185510.648893395	163110.798802761
Lm_12502.15	highway	unclassified	Leemstreek	4	0.610468837359712	0.00318089186508623	4	1.55074489116669	1	1	18	eerste set	188596.262824686	161403.271913635
Lm_12502.7	highway	unclassified	Leemstreek	4	0.583979065324399	0.0679228889639232	4	1.53487420082092	1	1	214	eerste set	188461.993460766	161039.794969502
Lm_12532.12	highway	unclassified	Leemstreek	4	0.574797951153047	0.0120749831078184	4	1.55297303199768	1	1	310	eerste set	190322.84579678	160398.787340201
Lm_12545.2	highway	track	Leemstreek	1	0.781071999871377	0	3	1.45723223686218	0	1	293	eerste set	117702.564766359	159632.13778243
Lm_12605.1.12	highway	unclassified	Leemstreek	1	0.543266091826855	0	3	1.43439710140228	0	1	89	eerste set	122546.69026174	159710.695837267
Lm_12623	highway	track	Leemstreek	1	0.5808183538883	0	3	1.48317492008209	0	1	133	eerste set	121005.759200235	159555.556183978
Lm_13044.6	highway	unclassified	Leemstreek	2	0.88710634304692	0	4	1.55116879940033	0	1	88	eerste set	47349.0220201542	163284.678841353
Lm_13047.2	highway	unclassified	Leemstreek	1	0.587215031794631	0	3	1.47139370441437	0	1	171	eerste set	48154.5415993843	165045.575907747
Lm_1323.5	highway	track	Leemstreek	3	0.548308179117782	0	3	1.44857513904572	1	1	259	eerste set	180668.988820023	167144.643638127
Lm_13262.7	highway	track	Leemstreek	1	0.306513754261111	0	3	1.36555099487305	0	1	423	eerste set	132276.070484168	159660.299486265
